2018-08-11 06:05:49 +0100, 1533963949, 0 open.txt
2018-08-11 06:06:47 +0100, 1533964007, 63 open.txt
2018-08-14 22:03:32 +0100, 1534280612, 70 open.txt
2018-08-16 20:30:39 +0100, 1534447839, 138 open.txt
2018-08-17 08:57:48 +0100, 1534492668, 89 open.txt
2018-08-17 09:19:22 +0100, 1534493962, 90 open.txt
2018-08-17 09:23:48 +0100, 1534494228, 94 open.txt
2018-08-17 09:27:08 +0100, 1534494428, 95 open.txt
2018-08-17 10:05:33 +0100, 1534496733, 98 open.txt
2018-08-17 10:19:52 +0100, 1534497592, 97 open.txt
2018-08-17 11:13:17 +0100, 1534500797, 97 open.txt
2018-08-19 15:48:39 +0100, 1534690119, 146 open.txt
2018-08-21 10:29:56 +0100, 1534843796, 149 open.txt
2018-08-21 10:54:36 +0100, 1534845276, 146 open.txt
2018-08-21 11:24:46 +0100, 1534847086, 147 open.txt
2018-08-21 13:12:24 +0100, 1534853544, 148 open.txt
2018-08-21 13:17:19 +0100, 1534853839, 148 open.txt
2018-08-24 06:44:04 +0100, 1535089444, 182 open.txt
2018-08-26 14:12:08 +0100, 1535289128, 121 open.txt
2018-08-28 10:51:29 +0100, 1535449889, 118 open.txt
2018-08-29 10:08:13 +0100, 1535533693, 124 open.txt
2018-08-29 14:44:44 +0100, 1535550284, 103 open.txt
2018-08-30 06:24:44 +0100, 1535606684, 98 open.txt
2018-09-03 07:52:01 +0100, 1535957521, 86 open.txt
2018-09-03 16:26:46 +0100, 1535988406, 81 open.txt
2018-09-04 10:43:54 +0100, 1536054234, 82 open.txt
2018-09-06 15:00:45 +0100, 1536242445, 83 open.txt
2018-09-06 18:28:54 +0100, 1536254934, 91 open.txt
2018-09-06 18:49:48 +0100, 1536256188, 89 open.txt
2018-08-19 15:48:39 +0100, 1534690119, 146 open.txt
2018-08-21 10:29:56 +0100, 1534843796, 149 open.txt
2018-08-21 10:54:36 +0100, 1534845276, 146 open.txt
2018-08-21 11:24:46 +0100, 1534847086, 147 open.txt
2018-08-21 13:12:24 +0100, 1534853544, 148 open.txt
2018-08-24 06:44:04 +0100, 1535089444, 182 open.txt
2018-08-26 14:12:08 +0100, 1535289128, 121 open.txt
2018-08-28 10:51:29 +0100, 1535449889, 118 open.txt
2018-08-29 10:08:13 +0100, 1535533693, 124 open.txt
2018-08-29 14:44:44 +0100, 1535550284, 103 open.txt
2018-08-30 06:24:44 +0100, 1535606684, 98 open.txt
2018-09-03 07:52:01 +0100, 1535957521, 86 open.txt
2018-09-03 16:26:46 +0100, 1535988406, 81 open.txt
2018-09-04 10:43:54 +0100, 1536054234, 82 open.txt
2018-09-06 15:00:45 +0100, 1536242445, 83 open.txt
2018-09-06 18:28:54 +0100, 1536254934, 91 open.txt
2018-09-06 18:49:48 +0100, 1536256188, 89 open.txt
2018-09-07 08:06:09 +0100, 1536303969, 89 open.txt
2018-09-07 08:08:12 +0100, 1536304092, 89 open.txt
2018-09-07 09:31:18 +0100, 1536309078, 89 open.txt
2018-09-07 09:43:41 +0100, 1536309821, 89 open.txt
2018-09-07 09:51:01 +0100, 1536310261, 89 open.txt
2018-09-07 09:52:31 +0100, 1536310351, 89 open.txt
2018-09-07 09:52:35 +0100, 1536310355, 89 open.txt
2018-09-07 09:53:03 +0100, 1536310383, 89 open.txt
2018-09-07 09:53:14 +0100, 1536310394, 89 open.txt
2018-09-07 09:54:13 +0100, 1536310453, 89 open.txt
2018-09-07 10:00:56 +0100, 1536310856, 115 open.txt
2018-09-07 19:49:51 +0100, 1536346191, 101 open.txt
2018-09-07 19:50:53 +0100, 1536346253, 101 open.txt
2018-09-07 19:52:06 +0100, 1536346326, 101 open.txt
2018-09-07 19:54:57 +0100, 1536346497, 101 open.txt
